,support,itemsets
585,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-BI-10002571'})"
586,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-BI-10002571'})"
587,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
588,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-BI-10002571'})"
589,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
590,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-BI-10002571'})"
591,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
592,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-BI-10003676', 'OFF-EN-10003798'})"
593,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10002609', 'OFF-BI-10003676'})"
594,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-PA-10004735'})"
595,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676', 'OFF-BI-10002609'})"
596,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-BI-10002609'})"
597,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
598,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
599,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'OFF-EN-10003798'})"
600,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'OFF-EN-10003798'})"
601,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10002609', 'OFF-PA-10004735'})"
602,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-BI-10002609'})"
603,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485', 'OFF-BI-10002609'})"
604,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'OFF-PA-10004735'})"
605,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'OFF-PA-10004735'})"
606,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609', 'TEC-PH-10003589'})"
607,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'OFF-FA-10003485', 'OFF-ST-10003208'})"
608,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'OFF-FA-10003485', 'TEC-PH-10004447'})"
609,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'OFF-ST-10003208', 'TEC-PH-10004447'})"
610,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10003350', 'TEC-CO-10004202'})"
611,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000307', 'OFF-BI-10003350'})"
612,0.021739130434782608,"frozenset({'TEC-PH-10000307', 'OFF-BI-10003350', 'TEC-CO-10004202'})"
613,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000702', 'OFF-BI-10003656'})"
614,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-BI-10003676'})"
615,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
616,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676', 'OFF-EN-10003798'})"
617,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-EN-10003798'})"
618,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10004735', 'OFF-BI-10003676'})"
619,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-BI-10003676'})"
620,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485', 'OFF-BI-10003676'})"
621,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676', 'OFF-PA-10004735'})"
622,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-PA-10004735'})"
623,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676', 'TEC-PH-10003589'})"
624,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-ST-10001963'})"
625,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-ST-10003996'})"
626,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-FA-10003485'})"
627,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'OFF-ST-10003996'})"
628,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-ST-10001963'})"
629,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-ST-10003996'})"
630,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
631,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
632,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
633,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
634,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
635,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-EN-10003798', 'TEC-PH-10003589'})"
636,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-FA-10003485', 'OFF-EN-10003845'})"
637,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'OFF-FA-10003485', 'OFF-EN-10004846'})"
638,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-EN-10004846', 'OFF-SU-10003567'})"
639,0.021739130434782608,"frozenset({'TEC-AC-10003038', 'OFF-FA-10003485', 'OFF-EN-10004846'})"
640,0.021739130434782608,"frozenset({'TEC-PH-10001557', 'OFF-FA-10003485', 'OFF-EN-10004846'})"
641,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-FA-10003485', 'OFF-EN-10004846'})"
642,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'OFF-EN-10004846', 'OFF-SU-10003567'})"
643,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-AC-10003038', 'OFF-EN-10004846'})"
644,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001557', 'OFF-EN-10004846'})"
645,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-PA-10001838', 'OFF-EN-10004846'})"
646,0.021739130434782608,"frozenset({'TEC-AC-10003038', 'OFF-EN-10004846', 'OFF-SU-10003567'})"
647,0.021739130434782608,"frozenset({'TEC-PH-10001557', 'OFF-EN-10004846', 'OFF-SU-10003567'})"
648,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-EN-10004846', 'OFF-SU-10003567'})"
649,0.021739130434782608,"frozenset({'TEC-PH-10001557', 'TEC-AC-10003038', 'OFF-EN-10004846'})"
650,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-AC-10003038', 'OFF-EN-10004846'})"
651,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-PH-10001557', 'OFF-EN-10004846'})"
652,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-LA-10001771', 'TEC-PH-10004434'})"
653,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10002666', 'OFF-PA-10000675'})"
654,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000011', 'OFF-PA-10000675'})"
655,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10000809', 'OFF-SU-10004231'})"
656,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-FA-10003485', 'OFF-PA-10001804'})"
657,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-MA-10003626', 'OFF-PA-10001804'})"
658,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
659,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'OFF-FA-10003485', 'TEC-AC-10003038'})"
660,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001557', 'OFF-FA-10003485'})"
661,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-PA-10001838', 'OFF-FA-10003485'})"
662,0.021739130434782608,"frozenset({'OFF-PA-10001870', 'OFF-FA-10003485', 'OFF-PA-10002036'})"
663,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000011', 'OFF-PA-10002666'})"
664,0.021739130434782608,"frozenset({'TEC-PH-10002293', 'OFF-FA-10003485', 'OFF-PA-10004675'})"
665,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-PA-10004735'})"
666,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485', 'OFF-PA-10004735'})"
667,0.021739130434782608,"frozenset({'OFF-ST-10000419', 'OFF-FA-10003485', 'TEC-AC-10004877'})"
668,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485', 'TEC-PH-10003589'})"
669,0.021739130434782608,"frozenset({'OFF-ST-10000760', 'OFF-FA-10003485', 'OFF-ST-10002301'})"
670,0.021739130434782608,"frozenset({'OFF-ST-10000760', 'OFF-FA-10003485', 'OFF-SU-10004884'})"
671,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-ST-10003996'})"
672,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963'})"
673,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-SU-10004884', 'OFF-ST-10002301'})"
674,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003208', 'TEC-PH-10004447'})"
675,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10003996'})"
676,0.021739130434782608,"frozenset({'TEC-AC-10003038', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
677,0.021739130434782608,"frozenset({'TEC-PH-10001557', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
678,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
679,0.021739130434782608,"frozenset({'TEC-PH-10001557', 'OFF-FA-10003485', 'TEC-AC-10003038'})"
680,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-AC-10003038', 'OFF-FA-10003485'})"
681,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000307', 'TEC-CO-10004202'})"
682,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
683,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-PH-10001557', 'OFF-FA-10003485'})"
684,0.021739130434782608,"frozenset({'TEC-PH-10000011', 'OFF-PA-10002666', 'OFF-PA-10000675'})"
685,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'TEC-MA-10003626', 'OFF-PA-10001804'})"
686,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-AC-10003038', 'OFF-SU-10003567'})"
687,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001557', 'OFF-SU-10003567'})"
688,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-PA-10001838', 'OFF-SU-10003567'})"
689,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001557', 'TEC-AC-10003038'})"
690,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-PA-10001838', 'TEC-AC-10003038'})"
691,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-PA-10001838', 'TEC-PH-10001557'})"
692,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-PA-10004735', 'TEC-PH-10003589'})"
693,0.021739130434782608,"frozenset({'OFF-ST-10000760', 'OFF-SU-10004884', 'OFF-ST-10002301'})"
694,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-ST-10003996'})"
695,0.021739130434782608,"frozenset({'TEC-PH-10001557', 'TEC-AC-10003038', 'OFF-SU-10003567'})"
696,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-AC-10003038', 'OFF-SU-10003567'})"
697,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-PH-10001557', 'OFF-SU-10003567'})"
698,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-PH-10001557', 'TEC-AC-10003038'})"
699,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986', 'OFF-FA-10003485', 'FUR-AZ-10004270'})"
700,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986', 'OFF-PA-10001804', 'FUR-AZ-10004270'})"
701,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'FUR-FU-10001986', 'FUR-AZ-10004270'})"
702,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
703,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'OFF-FA-10003485', 'OFF-PA-10001804', 'FUR-AZ-10004270'})"
704,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-FA-10003485', 'FUR-FU-10001986', 'FUR-AZ-10004270'})"
705,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'OFF-FA-10003485', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
706,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-FU-10001986', 'OFF-PA-10001804', 'FUR-AZ-10004270'})"
707,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'OFF-PA-10001804', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
708,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-FU-10001986', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
709,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'OFF-PA-10001804', 'OFF-FA-10003485', 'FUR-AZ-10004270'})"
710,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'OFF-FA-10003485', 'FUR-AZ-10004270'})"
711,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'OFF-FA-10003485', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
712,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'OFF-PA-10001804', 'FUR-AZ-10004270'})"
713,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'OFF-PA-10001804', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
714,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
715,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-FA-10003485', 'OFF-PA-10001804', 'FUR-AZ-10004270'})"
716,0.021739130434782608,"frozenset({'OFF-PA-10001804', 'OFF-FA-10003485', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
717,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-FA-10003485', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
718,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-PA-10001804', 'TEC-MA-10003626', 'FUR-AZ-10004270'})"
719,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190', 'OFF-AP-10004052', 'FUR-TA-10001039'})"
720,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190', 'OFF-FA-10003485', 'FUR-TA-10001039'})"
721,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190', 'TEC-PH-10000702', 'FUR-TA-10001039'})"
722,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190', 'OFF-FA-10003485', 'OFF-AP-10004052'})"
723,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190', 'TEC-PH-10000702', 'OFF-AP-10004052'})"
724,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190', 'OFF-FA-10003485', 'TEC-PH-10000702'})"
725,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'OFF-FA-10003485', 'OFF-AP-10004052', 'FUR-TA-10001039'})"
726,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'TEC-PH-10000702', 'OFF-AP-10004052', 'FUR-TA-10001039'})"
727,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'OFF-FA-10003485', 'TEC-PH-10000702', 'FUR-TA-10001039'})"
728,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'OFF-FA-10003485', 'TEC-PH-10000702', 'OFF-AP-10004052'})"
729,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'FUR-CH-10002073', 'FUR-FU-10003268', 'OFF-AP-10001563'})"
730,0.021739130434782608,"frozenset({'FUR-CH-10002073', 'FUR-FU-10003268', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
731,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10002073', 'FUR-FU-10003268', 'OFF-AP-10001563'})"
732,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-CH-10002073', 'FUR-FU-10003268', 'OFF-AP-10001563'})"
733,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'FUR-CH-10002073', 'FUR-FU-10003268', 'OFF-EN-10003845'})"
734,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485', 'FUR-CH-10002073', 'FUR-FU-10003268'})"
735,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'FUR-CH-10002073', 'FUR-FU-10003268'})"
736,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10002073', 'FUR-FU-10003268', 'OFF-EN-10003845'})"
737,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-CH-10002073', 'FUR-FU-10003268', 'OFF-EN-10003845'})"
738,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-AC-10003709', 'FUR-CH-10002073', 'FUR-FU-10003268'})"
739,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'FUR-CH-10002073', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
740,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485', 'FUR-CH-10002073', 'OFF-AP-10001563'})"
741,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'FUR-CH-10002073', 'OFF-AP-10001563'})"
742,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10002073', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
743,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-CH-10002073', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
744,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-AC-10003709', 'FUR-CH-10002073', 'OFF-AP-10001563'})"
745,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485', 'FUR-CH-10002073', 'OFF-EN-10003845'})"
746,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709', 'FUR-CH-10002073', 'OFF-EN-10003845'})"
747,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485', 'TEC-AC-10003709', 'FUR-CH-10002073'})"
748,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-AC-10003709', 'FUR-CH-10002073', 'OFF-EN-10003845'})"
749,0.021739130434782608,"frozenset({'OFF-ST-10000419', 'OFF-FA-10003485', 'FUR-CH-10002073', 'TEC-AC-10004877'})"
750,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'FUR-CH-10003833', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
751,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
752,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
753,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
754,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
755,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
756,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'FUR-CH-10003833', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
757,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
758,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
759,0.021739130434782608,"frozenset({'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
760,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-BI-10002571', 'OFF-AR-10001419'})"
761,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
762,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
763,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
764,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
765,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
766,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
767,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
768,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
769,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-AR-10001419'})"
770,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
771,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
772,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
773,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
774,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
775,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
776,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'OFF-FA-10003485', 'FUR-CH-10003833'})"
777,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'OFF-ST-10001963', 'FUR-CH-10003833'})"
778,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
779,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'TEC-AC-10004568', 'OFF-BI-10004209', 'FUR-CH-10003833'})"
780,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-FA-10003485', 'OFF-ST-10001963', 'FUR-CH-10003833'})"
781,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
782,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'TEC-AC-10004568', 'OFF-FA-10003485', 'FUR-CH-10003833'})"
783,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
784,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'TEC-AC-10004568', 'OFF-ST-10001963', 'FUR-CH-10003833'})"
785,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
786,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
787,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
788,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
789,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
790,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
791,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
792,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
793,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
794,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-BI-10002571'})"
795,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-ST-10003996', 'OFF-BI-10002571'})"
796,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-ST-10001963', 'FUR-CH-10003833'})"
797,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
798,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-FA-10003485', 'FUR-CH-10003833'})"
799,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
800,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-ST-10001963', 'FUR-CH-10003833'})"
801,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-ST-10003996'})"
